target,pred,og_idx,source,AI
0,0,13,res/input/easy4_purple_circle_N/13.png,res/AI/easy4_purple_circle_N/13.png
0,0,30,res/input/easy4_purple_circle_N/30.png,res/AI/easy4_purple_circle_N/30.png
0,0,3,res/input/easy4_purple_circle_N/3.png,res/AI/easy4_purple_circle_N/3.png
1,0,26,res/input/easy4_purple_circle_N/26.png,res/AI/easy4_purple_circle_N/26.png
1,0,7,res/input/easy4_purple_circle_N/7.png,res/AI/easy4_purple_circle_N/7.png
0,0,37,res/input/easy4_purple_circle_N/37.png,res/AI/easy4_purple_circle_N/37.png
1,0,4,res/input/easy4_purple_circle_N/4.png,res/AI/easy4_purple_circle_N/4.png
1,0,15,res/input/easy4_purple_circle_N/15.png,res/AI/easy4_purple_circle_N/15.png
0,0,39,res/input/easy4_purple_circle_N/39.png,res/AI/easy4_purple_circle_N/39.png
1,0,22,res/input/easy4_purple_circle_N/22.png,res/AI/easy4_purple_circle_N/22.png
0,0,38,res/input/easy4_purple_circle_N/38.png,res/AI/easy4_purple_circle_N/38.png
1,0,18,res/input/easy4_purple_circle_N/18.png,res/AI/easy4_purple_circle_N/18.png
