target,pred,og_idx,source,AI
0,0,9,res/input/easy6_find_pattern/9.png,res/AI/easy6_find_pattern/9.png
0,0,23,res/input/easy6_find_pattern/23.png,res/AI/easy6_find_pattern/23.png
1,0,14,res/input/easy6_find_pattern/14.png,res/AI/easy6_find_pattern/14.png
0,0,21,res/input/easy6_find_pattern/21.png,res/AI/easy6_find_pattern/21.png
0,0,28,res/input/easy6_find_pattern/28.png,res/AI/easy6_find_pattern/28.png
0,0,12,res/input/easy6_find_pattern/12.png,res/AI/easy6_find_pattern/12.png
1,0,35,res/input/easy6_find_pattern/35.png,res/AI/easy6_find_pattern/35.png
1,0,19,res/input/easy6_find_pattern/19.png,res/AI/easy6_find_pattern/19.png
0,0,16,res/input/easy6_find_pattern/16.png,res/AI/easy6_find_pattern/16.png
1,0,26,res/input/easy6_find_pattern/26.png,res/AI/easy6_find_pattern/26.png
1,0,5,res/input/easy6_find_pattern/5.png,res/AI/easy6_find_pattern/5.png
1,0,32,res/input/easy6_find_pattern/32.png,res/AI/easy6_find_pattern/32.png
