target,pred,source,AI,xai_shap,xai_cf
1,1,res/input/easy_2_row_circle/96.png,res/AI/easy_2_row_circle/96.png,res/xai_shap/easy_2_row_circle/96.png,res/xai_cf/easy_2_row_circle/96.png
0,0,res/input/easy_2_row_circle/19.png,res/AI/easy_2_row_circle/19.png,res/xai_shap/easy_2_row_circle/19.png,res/xai_cf/easy_2_row_circle/19.png
0,0,res/input/easy_2_row_circle/82.png,res/AI/easy_2_row_circle/82.png,res/xai_shap/easy_2_row_circle/82.png,res/xai_cf/easy_2_row_circle/82.png
1,0,res/input/easy_2_row_circle/85.png,res/AI/easy_2_row_circle/85.png,res/xai_shap/easy_2_row_circle/85.png,res/xai_cf/easy_2_row_circle/85.png
0,0,res/input/easy_2_row_circle/28.png,res/AI/easy_2_row_circle/28.png,res/xai_shap/easy_2_row_circle/28.png,res/xai_cf/easy_2_row_circle/28.png
1,1,res/input/easy_2_row_circle/92.png,res/AI/easy_2_row_circle/92.png,res/xai_shap/easy_2_row_circle/92.png,res/xai_cf/easy_2_row_circle/92.png
1,1,res/input/easy_2_row_circle/73.png,res/AI/easy_2_row_circle/73.png,res/xai_shap/easy_2_row_circle/73.png,res/xai_cf/easy_2_row_circle/73.png
0,1,res/input/easy_2_row_circle/36.png,res/AI/easy_2_row_circle/36.png,res/xai_shap/easy_2_row_circle/36.png,res/xai_cf/easy_2_row_circle/36.png
0,0,res/input/easy_2_row_circle/64.png,res/AI/easy_2_row_circle/64.png,res/xai_shap/easy_2_row_circle/64.png,res/xai_cf/easy_2_row_circle/64.png
1,1,res/input/easy_2_row_circle/10.png,res/AI/easy_2_row_circle/10.png,res/xai_shap/easy_2_row_circle/10.png,res/xai_cf/easy_2_row_circle/10.png
