target,pred,source,AI,xai_shap,xai_cf
1,1,res/input/easy_4_row_triangle/63.png,res/AI/easy_4_row_triangle/63.png,res/xai_shap/easy_4_row_triangle/63.png,res/xai_cf/easy_4_row_triangle/63.png
1,1,res/input/easy_4_row_triangle/30.png,res/AI/easy_4_row_triangle/30.png,res/xai_shap/easy_4_row_triangle/30.png,res/xai_cf/easy_4_row_triangle/30.png
0,0,res/input/easy_4_row_triangle/42.png,res/AI/easy_4_row_triangle/42.png,res/xai_shap/easy_4_row_triangle/42.png,res/xai_cf/easy_4_row_triangle/42.png
0,0,res/input/easy_4_row_triangle/25.png,res/AI/easy_4_row_triangle/25.png,res/xai_shap/easy_4_row_triangle/25.png,res/xai_cf/easy_4_row_triangle/25.png
0,0,res/input/easy_4_row_triangle/69.png,res/AI/easy_4_row_triangle/69.png,res/xai_shap/easy_4_row_triangle/69.png,res/xai_cf/easy_4_row_triangle/69.png
1,0,res/input/easy_4_row_triangle/24.png,res/AI/easy_4_row_triangle/24.png,res/xai_shap/easy_4_row_triangle/24.png,res/xai_cf/easy_4_row_triangle/24.png
1,0,res/input/easy_4_row_triangle/14.png,res/AI/easy_4_row_triangle/14.png,res/xai_shap/easy_4_row_triangle/14.png,res/xai_cf/easy_4_row_triangle/14.png
1,1,res/input/easy_4_row_triangle/27.png,res/AI/easy_4_row_triangle/27.png,res/xai_shap/easy_4_row_triangle/27.png,res/xai_cf/easy_4_row_triangle/27.png
0,0,res/input/easy_4_row_triangle/43.png,res/AI/easy_4_row_triangle/43.png,res/xai_shap/easy_4_row_triangle/43.png,res/xai_cf/easy_4_row_triangle/43.png
0,0,res/input/easy_4_row_triangle/61.png,res/AI/easy_4_row_triangle/61.png,res/xai_shap/easy_4_row_triangle/61.png,res/xai_cf/easy_4_row_triangle/61.png
