target,pred,og_idx,source,AI,xai_shap,xai_cf,xai_llm
0,1,34,res/input/easy_6_row_square/34.png,res/AI/easy_6_row_square/34.png,res/xai_shap/easy_6_row_square/34.png,res/xai_cf/easy_6_row_square/34.png,res/xai_llm/easy_6_row_square/34.png
0,1,15,res/input/easy_6_row_square/15.png,res/AI/easy_6_row_square/15.png,res/xai_shap/easy_6_row_square/15.png,res/xai_cf/easy_6_row_square/15.png,res/xai_llm/easy_6_row_square/15.png
1,1,0,res/input/easy_6_row_square/0.png,res/AI/easy_6_row_square/0.png,res/xai_shap/easy_6_row_square/0.png,res/xai_cf/easy_6_row_square/0.png,res/xai_llm/easy_6_row_square/0.png
1,1,93,res/input/easy_6_row_square/93.png,res/AI/easy_6_row_square/93.png,res/xai_shap/easy_6_row_square/93.png,res/xai_cf/easy_6_row_square/93.png,res/xai_llm/easy_6_row_square/93.png
0,0,70,res/input/easy_6_row_square/70.png,res/AI/easy_6_row_square/70.png,res/xai_shap/easy_6_row_square/70.png,res/xai_cf/easy_6_row_square/70.png,res/xai_llm/easy_6_row_square/70.png
0,0,47,res/input/easy_6_row_square/47.png,res/AI/easy_6_row_square/47.png,res/xai_shap/easy_6_row_square/47.png,res/xai_cf/easy_6_row_square/47.png,res/xai_llm/easy_6_row_square/47.png
1,1,53,res/input/easy_6_row_square/53.png,res/AI/easy_6_row_square/53.png,res/xai_shap/easy_6_row_square/53.png,res/xai_cf/easy_6_row_square/53.png,res/xai_llm/easy_6_row_square/53.png
1,1,96,res/input/easy_6_row_square/96.png,res/AI/easy_6_row_square/96.png,res/xai_shap/easy_6_row_square/96.png,res/xai_cf/easy_6_row_square/96.png,res/xai_llm/easy_6_row_square/96.png
1,1,94,res/input/easy_6_row_square/94.png,res/AI/easy_6_row_square/94.png,res/xai_shap/easy_6_row_square/94.png,res/xai_cf/easy_6_row_square/94.png,res/xai_llm/easy_6_row_square/94.png
0,0,69,res/input/easy_6_row_square/69.png,res/AI/easy_6_row_square/69.png,res/xai_shap/easy_6_row_square/69.png,res/xai_cf/easy_6_row_square/69.png,res/xai_llm/easy_6_row_square/69.png
