target,pred,source,AI,xai_shap,xai_cf
0,0,res/input/hard_1_blue_square_plus_circle_8/64.png,res/AI/hard_1_blue_square_plus_circle_8/64.png,res/xai_shap/hard_1_blue_square_plus_circle_8/64.png,res/xai_cf/hard_1_blue_square_plus_circle_8/64.png
0,1,res/input/hard_1_blue_square_plus_circle_8/86.png,res/AI/hard_1_blue_square_plus_circle_8/86.png,res/xai_shap/hard_1_blue_square_plus_circle_8/86.png,res/xai_cf/hard_1_blue_square_plus_circle_8/86.png
1,1,res/input/hard_1_blue_square_plus_circle_8/33.png,res/AI/hard_1_blue_square_plus_circle_8/33.png,res/xai_shap/hard_1_blue_square_plus_circle_8/33.png,res/xai_cf/hard_1_blue_square_plus_circle_8/33.png
1,1,res/input/hard_1_blue_square_plus_circle_8/63.png,res/AI/hard_1_blue_square_plus_circle_8/63.png,res/xai_shap/hard_1_blue_square_plus_circle_8/63.png,res/xai_cf/hard_1_blue_square_plus_circle_8/63.png
0,0,res/input/hard_1_blue_square_plus_circle_8/82.png,res/AI/hard_1_blue_square_plus_circle_8/82.png,res/xai_shap/hard_1_blue_square_plus_circle_8/82.png,res/xai_cf/hard_1_blue_square_plus_circle_8/82.png
0,0,res/input/hard_1_blue_square_plus_circle_8/55.png,res/AI/hard_1_blue_square_plus_circle_8/55.png,res/xai_shap/hard_1_blue_square_plus_circle_8/55.png,res/xai_cf/hard_1_blue_square_plus_circle_8/55.png
0,1,res/input/hard_1_blue_square_plus_circle_8/36.png,res/AI/hard_1_blue_square_plus_circle_8/36.png,res/xai_shap/hard_1_blue_square_plus_circle_8/36.png,res/xai_cf/hard_1_blue_square_plus_circle_8/36.png
1,1,res/input/hard_1_blue_square_plus_circle_8/56.png,res/AI/hard_1_blue_square_plus_circle_8/56.png,res/xai_shap/hard_1_blue_square_plus_circle_8/56.png,res/xai_cf/hard_1_blue_square_plus_circle_8/56.png
1,1,res/input/hard_1_blue_square_plus_circle_8/72.png,res/AI/hard_1_blue_square_plus_circle_8/72.png,res/xai_shap/hard_1_blue_square_plus_circle_8/72.png,res/xai_cf/hard_1_blue_square_plus_circle_8/72.png
1,1,res/input/hard_1_blue_square_plus_circle_8/74.png,res/AI/hard_1_blue_square_plus_circle_8/74.png,res/xai_shap/hard_1_blue_square_plus_circle_8/74.png,res/xai_cf/hard_1_blue_square_plus_circle_8/74.png
