target,pred,og_idx,source,AI,xai_shap,xai_cf,xai_llm
0,1,11,res/input/hard_3_yellow_circle_plus_triangle_9/11.png,res/AI/hard_3_yellow_circle_plus_triangle_9/11.png,res/xai_shap/hard_3_yellow_circle_plus_triangle_9/11.png,res/xai_cf/hard_3_yellow_circle_plus_triangle_9/11.png,res/xai_llm/hard_3_yellow_circle_plus_triangle_9/11.png
1,1,92,res/input/hard_3_yellow_circle_plus_triangle_9/92.png,res/AI/hard_3_yellow_circle_plus_triangle_9/92.png,res/xai_shap/hard_3_yellow_circle_plus_triangle_9/92.png,res/xai_cf/hard_3_yellow_circle_plus_triangle_9/92.png,res/xai_llm/hard_3_yellow_circle_plus_triangle_9/92.png
1,1,81,res/input/hard_3_yellow_circle_plus_triangle_9/81.png,res/AI/hard_3_yellow_circle_plus_triangle_9/81.png,res/xai_shap/hard_3_yellow_circle_plus_triangle_9/81.png,res/xai_cf/hard_3_yellow_circle_plus_triangle_9/81.png,res/xai_llm/hard_3_yellow_circle_plus_triangle_9/81.png
1,1,10,res/input/hard_3_yellow_circle_plus_triangle_9/10.png,res/AI/hard_3_yellow_circle_plus_triangle_9/10.png,res/xai_shap/hard_3_yellow_circle_plus_triangle_9/10.png,res/xai_cf/hard_3_yellow_circle_plus_triangle_9/10.png,res/xai_llm/hard_3_yellow_circle_plus_triangle_9/10.png
1,1,40,res/input/hard_3_yellow_circle_plus_triangle_9/40.png,res/AI/hard_3_yellow_circle_plus_triangle_9/40.png,res/xai_shap/hard_3_yellow_circle_plus_triangle_9/40.png,res/xai_cf/hard_3_yellow_circle_plus_triangle_9/40.png,res/xai_llm/hard_3_yellow_circle_plus_triangle_9/40.png
0,0,8,res/input/hard_3_yellow_circle_plus_triangle_9/8.png,res/AI/hard_3_yellow_circle_plus_triangle_9/8.png,res/xai_shap/hard_3_yellow_circle_plus_triangle_9/8.png,res/xai_cf/hard_3_yellow_circle_plus_triangle_9/8.png,res/xai_llm/hard_3_yellow_circle_plus_triangle_9/8.png
0,0,41,res/input/hard_3_yellow_circle_plus_triangle_9/41.png,res/AI/hard_3_yellow_circle_plus_triangle_9/41.png,res/xai_shap/hard_3_yellow_circle_plus_triangle_9/41.png,res/xai_cf/hard_3_yellow_circle_plus_triangle_9/41.png,res/xai_llm/hard_3_yellow_circle_plus_triangle_9/41.png
1,1,38,res/input/hard_3_yellow_circle_plus_triangle_9/38.png,res/AI/hard_3_yellow_circle_plus_triangle_9/38.png,res/xai_shap/hard_3_yellow_circle_plus_triangle_9/38.png,res/xai_cf/hard_3_yellow_circle_plus_triangle_9/38.png,res/xai_llm/hard_3_yellow_circle_plus_triangle_9/38.png
0,1,5,res/input/hard_3_yellow_circle_plus_triangle_9/5.png,res/AI/hard_3_yellow_circle_plus_triangle_9/5.png,res/xai_shap/hard_3_yellow_circle_plus_triangle_9/5.png,res/xai_cf/hard_3_yellow_circle_plus_triangle_9/5.png,res/xai_llm/hard_3_yellow_circle_plus_triangle_9/5.png
0,0,16,res/input/hard_3_yellow_circle_plus_triangle_9/16.png,res/AI/hard_3_yellow_circle_plus_triangle_9/16.png,res/xai_shap/hard_3_yellow_circle_plus_triangle_9/16.png,res/xai_cf/hard_3_yellow_circle_plus_triangle_9/16.png,res/xai_llm/hard_3_yellow_circle_plus_triangle_9/16.png
