target,pred,og_idx,source,AI,xai_shap,xai_cf,xai_llm
0,0,22,res/input/hard_4_purple_squares_times2_circles/22.png,res/AI/hard_4_purple_squares_times2_circles/22.png,res/xai_shap/hard_4_purple_squares_times2_circles/22.png,res/xai_cf/hard_4_purple_squares_times2_circles/22.png,res/xai_llm/hard_4_purple_squares_times2_circles/22.png
0,1,42,res/input/hard_4_purple_squares_times2_circles/42.png,res/AI/hard_4_purple_squares_times2_circles/42.png,res/xai_shap/hard_4_purple_squares_times2_circles/42.png,res/xai_cf/hard_4_purple_squares_times2_circles/42.png,res/xai_llm/hard_4_purple_squares_times2_circles/42.png
1,1,91,res/input/hard_4_purple_squares_times2_circles/91.png,res/AI/hard_4_purple_squares_times2_circles/91.png,res/xai_shap/hard_4_purple_squares_times2_circles/91.png,res/xai_cf/hard_4_purple_squares_times2_circles/91.png,res/xai_llm/hard_4_purple_squares_times2_circles/91.png
0,0,84,res/input/hard_4_purple_squares_times2_circles/84.png,res/AI/hard_4_purple_squares_times2_circles/84.png,res/xai_shap/hard_4_purple_squares_times2_circles/84.png,res/xai_cf/hard_4_purple_squares_times2_circles/84.png,res/xai_llm/hard_4_purple_squares_times2_circles/84.png
1,1,51,res/input/hard_4_purple_squares_times2_circles/51.png,res/AI/hard_4_purple_squares_times2_circles/51.png,res/xai_shap/hard_4_purple_squares_times2_circles/51.png,res/xai_cf/hard_4_purple_squares_times2_circles/51.png,res/xai_llm/hard_4_purple_squares_times2_circles/51.png
1,1,14,res/input/hard_4_purple_squares_times2_circles/14.png,res/AI/hard_4_purple_squares_times2_circles/14.png,res/xai_shap/hard_4_purple_squares_times2_circles/14.png,res/xai_cf/hard_4_purple_squares_times2_circles/14.png,res/xai_llm/hard_4_purple_squares_times2_circles/14.png
1,1,77,res/input/hard_4_purple_squares_times2_circles/77.png,res/AI/hard_4_purple_squares_times2_circles/77.png,res/xai_shap/hard_4_purple_squares_times2_circles/77.png,res/xai_cf/hard_4_purple_squares_times2_circles/77.png,res/xai_llm/hard_4_purple_squares_times2_circles/77.png
0,0,64,res/input/hard_4_purple_squares_times2_circles/64.png,res/AI/hard_4_purple_squares_times2_circles/64.png,res/xai_shap/hard_4_purple_squares_times2_circles/64.png,res/xai_cf/hard_4_purple_squares_times2_circles/64.png,res/xai_llm/hard_4_purple_squares_times2_circles/64.png
1,0,3,res/input/hard_4_purple_squares_times2_circles/3.png,res/AI/hard_4_purple_squares_times2_circles/3.png,res/xai_shap/hard_4_purple_squares_times2_circles/3.png,res/xai_cf/hard_4_purple_squares_times2_circles/3.png,res/xai_llm/hard_4_purple_squares_times2_circles/3.png
0,0,66,res/input/hard_4_purple_squares_times2_circles/66.png,res/AI/hard_4_purple_squares_times2_circles/66.png,res/xai_shap/hard_4_purple_squares_times2_circles/66.png,res/xai_cf/hard_4_purple_squares_times2_circles/66.png,res/xai_llm/hard_4_purple_squares_times2_circles/66.png
