target,pred,source,AI,xai_shap,xai_cf
1,1,res/input/hard_5_purple_triangle_plus_square_7/49.png,res/AI/hard_5_purple_triangle_plus_square_7/49.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/49.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/49.png
0,0,res/input/hard_5_purple_triangle_plus_square_7/68.png,res/AI/hard_5_purple_triangle_plus_square_7/68.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/68.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/68.png
0,0,res/input/hard_5_purple_triangle_plus_square_7/19.png,res/AI/hard_5_purple_triangle_plus_square_7/19.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/19.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/19.png
1,1,res/input/hard_5_purple_triangle_plus_square_7/33.png,res/AI/hard_5_purple_triangle_plus_square_7/33.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/33.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/33.png
1,0,res/input/hard_5_purple_triangle_plus_square_7/89.png,res/AI/hard_5_purple_triangle_plus_square_7/89.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/89.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/89.png
0,1,res/input/hard_5_purple_triangle_plus_square_7/66.png,res/AI/hard_5_purple_triangle_plus_square_7/66.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/66.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/66.png
1,1,res/input/hard_5_purple_triangle_plus_square_7/3.png,res/AI/hard_5_purple_triangle_plus_square_7/3.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/3.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/3.png
0,0,res/input/hard_5_purple_triangle_plus_square_7/8.png,res/AI/hard_5_purple_triangle_plus_square_7/8.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/8.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/8.png
1,1,res/input/hard_5_purple_triangle_plus_square_7/48.png,res/AI/hard_5_purple_triangle_plus_square_7/48.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/48.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/48.png
0,0,res/input/hard_5_purple_triangle_plus_square_7/5.png,res/AI/hard_5_purple_triangle_plus_square_7/5.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/5.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/5.png
