target,pred,og_idx,source,AI,xai_shap,xai_cf,xai_llm
1,1,18,res/input/hard_5_purple_triangle_plus_square_7/18.png,res/AI/hard_5_purple_triangle_plus_square_7/18.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/18.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/18.png,res/xai_llm/hard_5_purple_triangle_plus_square_7/18.png
0,1,44,res/input/hard_5_purple_triangle_plus_square_7/44.png,res/AI/hard_5_purple_triangle_plus_square_7/44.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/44.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/44.png,res/xai_llm/hard_5_purple_triangle_plus_square_7/44.png
1,1,40,res/input/hard_5_purple_triangle_plus_square_7/40.png,res/AI/hard_5_purple_triangle_plus_square_7/40.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/40.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/40.png,res/xai_llm/hard_5_purple_triangle_plus_square_7/40.png
0,0,42,res/input/hard_5_purple_triangle_plus_square_7/42.png,res/AI/hard_5_purple_triangle_plus_square_7/42.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/42.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/42.png,res/xai_llm/hard_5_purple_triangle_plus_square_7/42.png
1,1,92,res/input/hard_5_purple_triangle_plus_square_7/92.png,res/AI/hard_5_purple_triangle_plus_square_7/92.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/92.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/92.png,res/xai_llm/hard_5_purple_triangle_plus_square_7/92.png
1,1,90,res/input/hard_5_purple_triangle_plus_square_7/90.png,res/AI/hard_5_purple_triangle_plus_square_7/90.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/90.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/90.png,res/xai_llm/hard_5_purple_triangle_plus_square_7/90.png
0,1,43,res/input/hard_5_purple_triangle_plus_square_7/43.png,res/AI/hard_5_purple_triangle_plus_square_7/43.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/43.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/43.png,res/xai_llm/hard_5_purple_triangle_plus_square_7/43.png
0,0,5,res/input/hard_5_purple_triangle_plus_square_7/5.png,res/AI/hard_5_purple_triangle_plus_square_7/5.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/5.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/5.png,res/xai_llm/hard_5_purple_triangle_plus_square_7/5.png
0,0,62,res/input/hard_5_purple_triangle_plus_square_7/62.png,res/AI/hard_5_purple_triangle_plus_square_7/62.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/62.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/62.png,res/xai_llm/hard_5_purple_triangle_plus_square_7/62.png
1,1,48,res/input/hard_5_purple_triangle_plus_square_7/48.png,res/AI/hard_5_purple_triangle_plus_square_7/48.png,res/xai_shap/hard_5_purple_triangle_plus_square_7/48.png,res/xai_cf/hard_5_purple_triangle_plus_square_7/48.png,res/xai_llm/hard_5_purple_triangle_plus_square_7/48.png
