target,pred,og_idx,source,AI,xai_shap,xai_cf,xai_llm
1,1,0,res/input/hard_6_blue_circles_times2_triangles/0.png,res/AI/hard_6_blue_circles_times2_triangles/0.png,res/xai_shap/hard_6_blue_circles_times2_triangles/0.png,res/xai_cf/hard_6_blue_circles_times2_triangles/0.png,res/xai_llm/hard_6_blue_circles_times2_triangles/0.png
1,1,81,res/input/hard_6_blue_circles_times2_triangles/81.png,res/AI/hard_6_blue_circles_times2_triangles/81.png,res/xai_shap/hard_6_blue_circles_times2_triangles/81.png,res/xai_cf/hard_6_blue_circles_times2_triangles/81.png,res/xai_llm/hard_6_blue_circles_times2_triangles/81.png
1,1,35,res/input/hard_6_blue_circles_times2_triangles/35.png,res/AI/hard_6_blue_circles_times2_triangles/35.png,res/xai_shap/hard_6_blue_circles_times2_triangles/35.png,res/xai_cf/hard_6_blue_circles_times2_triangles/35.png,res/xai_llm/hard_6_blue_circles_times2_triangles/35.png
1,0,54,res/input/hard_6_blue_circles_times2_triangles/54.png,res/AI/hard_6_blue_circles_times2_triangles/54.png,res/xai_shap/hard_6_blue_circles_times2_triangles/54.png,res/xai_cf/hard_6_blue_circles_times2_triangles/54.png,res/xai_llm/hard_6_blue_circles_times2_triangles/54.png
0,0,6,res/input/hard_6_blue_circles_times2_triangles/6.png,res/AI/hard_6_blue_circles_times2_triangles/6.png,res/xai_shap/hard_6_blue_circles_times2_triangles/6.png,res/xai_cf/hard_6_blue_circles_times2_triangles/6.png,res/xai_llm/hard_6_blue_circles_times2_triangles/6.png
0,0,59,res/input/hard_6_blue_circles_times2_triangles/59.png,res/AI/hard_6_blue_circles_times2_triangles/59.png,res/xai_shap/hard_6_blue_circles_times2_triangles/59.png,res/xai_cf/hard_6_blue_circles_times2_triangles/59.png,res/xai_llm/hard_6_blue_circles_times2_triangles/59.png
0,0,44,res/input/hard_6_blue_circles_times2_triangles/44.png,res/AI/hard_6_blue_circles_times2_triangles/44.png,res/xai_shap/hard_6_blue_circles_times2_triangles/44.png,res/xai_cf/hard_6_blue_circles_times2_triangles/44.png,res/xai_llm/hard_6_blue_circles_times2_triangles/44.png
0,1,82,res/input/hard_6_blue_circles_times2_triangles/82.png,res/AI/hard_6_blue_circles_times2_triangles/82.png,res/xai_shap/hard_6_blue_circles_times2_triangles/82.png,res/xai_cf/hard_6_blue_circles_times2_triangles/82.png,res/xai_llm/hard_6_blue_circles_times2_triangles/82.png
1,1,30,res/input/hard_6_blue_circles_times2_triangles/30.png,res/AI/hard_6_blue_circles_times2_triangles/30.png,res/xai_shap/hard_6_blue_circles_times2_triangles/30.png,res/xai_cf/hard_6_blue_circles_times2_triangles/30.png,res/xai_llm/hard_6_blue_circles_times2_triangles/30.png
0,0,15,res/input/hard_6_blue_circles_times2_triangles/15.png,res/AI/hard_6_blue_circles_times2_triangles/15.png,res/xai_shap/hard_6_blue_circles_times2_triangles/15.png,res/xai_cf/hard_6_blue_circles_times2_triangles/15.png,res/xai_llm/hard_6_blue_circles_times2_triangles/15.png
