target,pred,og_idx,source,AI
1,1,15,res/input/med4_blue_triangle_N/15.png,res/AI/med4_blue_triangle_N/15.png
1,1,4,res/input/med4_blue_triangle_N/4.png,res/AI/med4_blue_triangle_N/4.png
1,1,7,res/input/med4_blue_triangle_N/7.png,res/AI/med4_blue_triangle_N/7.png
0,1,37,res/input/med4_blue_triangle_N/37.png,res/AI/med4_blue_triangle_N/37.png
0,1,3,res/input/med4_blue_triangle_N/3.png,res/AI/med4_blue_triangle_N/3.png
1,1,26,res/input/med4_blue_triangle_N/26.png,res/AI/med4_blue_triangle_N/26.png
0,1,30,res/input/med4_blue_triangle_N/30.png,res/AI/med4_blue_triangle_N/30.png
0,1,13,res/input/med4_blue_triangle_N/13.png,res/AI/med4_blue_triangle_N/13.png
1,1,18,res/input/med4_blue_triangle_N/18.png,res/AI/med4_blue_triangle_N/18.png
0,1,38,res/input/med4_blue_triangle_N/38.png,res/AI/med4_blue_triangle_N/38.png
1,1,22,res/input/med4_blue_triangle_N/22.png,res/AI/med4_blue_triangle_N/22.png
0,1,39,res/input/med4_blue_triangle_N/39.png,res/AI/med4_blue_triangle_N/39.png
